file_name,label
data/fb85b091-7455841327478164782.mp4,dangerous_acts
data/2bff067a-7457755379577916689.mp4,normal_content
data/381b3690-7529472833013943570.mp4,normal_content
data/18ae3d6d-Download_-_2026-01-10T172510.142.mp4,scam_fraud
data/0203a801-7581808776064322823.mp4,normal_content
data/a709e041-7534573693750562056.mp4,normal_content
data/df64512d-7568174724472130838.mp4,normal_content
data/c0fcdd90-7542876942991723794.mp4,politically_sensitive
data/723bf3c7-7546633210176736520.mp4,sexual_harm
data/dfd6dde0-Download_-_2026-01-11T151632.373.mp4,dangerous_acts
data/e0a374ad-7473029794544880904.mp4,normal_content
data/9e8df411-Download_-_2026-01-13T103617.746.mp4,ai_slop
data/2d8e2115-7505377202167418134.mp4,normal_content
data/ebd05c7c-7483560325095181586.mp4,normal_content
data/22d8a9c0-Download_-_2026-01-11T143748.506.mp4,game
data/7c679dcf-7461226030917864722.mp4,normal_content
data/ea8a2763-7149116735373708571.mp4,cultural_violation
data/e986ebf1-7538712429610487056.mp4,self_harm_suicide
data/a78caf77-7375973253766073608.mp4,self_harm_suicide
data/cbfe3c4b-7582140232691141918.mp4,dangerous_acts
data/54f13265-7546607596942281991.mp4,normal_content
data/6bacb6d9-7517696168864795917.mp4,sexual_harm
data/842adfc4-6649526540696554753.mp4,normal_content
data/3908d217-Download_-_2026-01-12T092732.545.mp4,normal_content
data/13dc1fe0-7580600125911846199.mp4,normal_content
data/de1b71e2-Download_31.mp4,ai_slop
data/3dee1b0e-Download_76.mp4,"toxic_behavior,game"
data/7bed1c9b-7493838120987675909.mp4,normal_content
data/e6826bcf-7203113197186862382.mp4,normal_content
data/5827662d-Download_-_2026-01-12T095100.546.mp4,"horror_scary,cultural_violation"
data/0bacd36f-7540046381461851412.mp4,sexual_harm
data/81866b1b-7575919741508783380.mp4,normal_content
data/c6f20563-7571366055696780545.mp4,normal_content
data/05d629ba-7564648545840614663.mp4,normal_content
data/c975b850-7062303891148262657.mp4,normal_content
data/3df12557-7369913300869483806.mp4,scam_fraud
data/03c1451a-7574568055120874774.mp4,ai_slop
data/cf6462e5-7579785527222734135.mp4,normal_content
data/1bea1a3f-6640860400176860422.mp4,normal_content
data/85f87524-7580017598499228950.mp4,game_risk_impact
data/141405d0-7567057396229491975.mp4,sexual_harm
data/3a7b1a9a-7178709731375074562.mp4,"toxic_behavior,game"
data/e55642f5-7454580983833038126.mp4,normal_content
data/b11d1d3d-7489680632675683602.mp4,normal_content
data/e2cb19ca-Download_-_2026-01-10T190232.466.mp4,cultural_violation
data/ee667b55-7470007368269434120.mp4,normal_content
data/7a7a2451-Download_36.mp4,ai_slop
data/5ceebb54-7566809079063104775.mp4,normal_content
data/0d70099d-7300000511577705729.mp4,dangerous_acts
data/24c46894-Download_-_2026-01-12T094729.755.mp4,sexual_harm
data/b4810b05-7519573321193786646.mp4,ai_slop
data/71f62a47-Download_-_2026-01-12T095252.983.mp4,normal_content
data/6b5415fd-7559066615279537416.mp4,normal_content
data/d46d6228-7531917129495416072.mp4,normal_content
data/9d70d0db-7538912353576963336.mp4,gambling_drugs
data/636c67f8-Download_-_2026-01-12T091419.680.mp4,dangerous_acts
data/a97df554-7579597839009959190.mp4,sexual_harm
data/33266cef-Download_-_2026-01-12T092747.375.mp4,horror_scary
data/56597bbb-003_vudaden789.mp4,game
data/58c4c573-7576231701639204104.mp4,normal_content
data/2734835a-7315735717114596609.mp4,normal_content
data/cff09c45-7579533279817141511.mp4,normal_content
data/50098587-7505742998194441490.mp4,educational_history
data/4367b6fa-7476719451623165202.mp4,normal_content
data/b385fa43-7575475188079398165.mp4,educational_history
data/e40340a1-7522456528381775122.mp4,normal_content
data/9867688a-7544014357823278366.mp4,sexual_harm
data/9a6d29be-Download_-_2026-01-11T151244.526.mp4,dangerous_acts
data/5b11cc43-7574730919282707733.mp4,normal_content
data/d373a416-7572146997629570311.mp4,ai_slop
data/297c826d-Download_-_2026-01-12T094316.793.mp4,horror_scary
data/fbc392cd-7582426690534657300.mp4,normal_content
data/bd826f25-7573617453629050133.mp4,sexual_harm
data/e8184330-Download_6.mp4,ai_slop
data/257b62b1-6953112164714482945.mp4,scam_fraud
data/38445bb3-7021074993563913474.mp4,sexual_harm
data/96cdc119-Download_-_2026-01-10T181426.209.mp4,scam_fraud
data/3e9c6fd9-7583752804896935188.mp4,politically_sensitive
data/8d4298a8-7584240051291163924.mp4,scam_fraud
data/810f6e88-7516616771277688086.mp4,normal_content
data/2f1d49c5-Download_-_2026-01-12T220647.822.mp4,sexual_harm
data/95934c1c-Download_-_2026-01-10T185309.529.mp4,sexual_harm
data/1a60aa28-7583683877500128530.mp4,"game_risk_impact,horror_scary"
data/d732f37c-7261993516379819266.mp4,sexual_harm
data/b8dc8943-7320255010808368385.mp4,normal_content
data/3025218b-7555336062122413330.mp4,normal_content
data/e4f44101-Download_-_2026-01-12T100605.619.mp4,game_risk_impact
data/9873cc04-7563274884319743250.mp4,sexual_harm
data/50fc11c8-Download_-_2026-01-11T150917.734.mp4,toxic_behavior
data/7f910075-Download_-_2026-01-12T094050.300.mp4,toxic_behavior
data/df632168-7569865031286803733.mp4,normal_content
data/76654060-7251192920634674438.mp4,normal_content
data/53488ad3-7550665050697043220.mp4,horror_scary
data/2e769be5-7562451671213788424.mp4,normal_content
data/b2cbb1a5-7562051490555219218.mp4,educational_history
data/25f9993d-7483087995013172498.mp4,sexual_harm
data/6245435b-7575541230906445063.mp4,normal_content
data/b22669cd-7571048267123936533.mp4,ai_slop
data/6d2e4e60-7587951437318049032.mp4,"graphic_violence,horror_scary"
data/33de16c5-Download_50.mp4,sexual_harm
data/8e41d731-7578939619694120199.mp4,ai_slop
data/e7f59b52-7449156065423330566.mp4,normal_content
data/3ef67943-Download_-_2026-01-12T091511.829.mp4,normal_content
data/4a43dd94-7582079128271097109.mp4,normal_content
data/2f65ec75-7551771435438591239.mp4,normal_content
data/ef96568c-7522207500330962232.mp4,ai_slop
data/575f6b7b-Download_-_2026-01-10T171410.000.mp4,scam_fraud
data/7b5644e3-Download_-_2026-01-10T191230.933.mp4,sexual_harm
data/234f6e88-Download_-_2026-01-10T180643.169.mp4,scam_fraud
data/90cb2819-7518971950434241810.mp4,normal_content
data/124738f1-7582634421468155157.mp4,sexual_harm
data/7539dc75-7573934287230127368.mp4,normal_content
data/d36ee314-7569757401595825421.mp4,normal_content
data/5178a7b1-7497984253888679184.mp4,normal_content
data/d37f1b1c-7435318217582644512.mp4,"dangerous_acts,graphic_violence,horror_scary"
data/7e9f6365-7131996988437990682.mp4,game
data/09b0e598-6950715160919100678.mp4,self_harm_suicide
data/df83baba-7569055863151938824.mp4,normal_content
data/20ce7adc-7492417497132567816.mp4,normal_content
data/ce3e5ef9-7583751265868467476.mp4,horror_scary
data/ab35fcb3-DownTik.Io_7526171496666893586.mp4,"sexual_harm,ai_slop"
data/dd6a4979-7320385120957943041.mp4,normal_content
data/dc3caae1-7281892001946094866.mp4,"horror_scary,cultural_violation"
data/872ffd8c-Download_81.mp4,scam_fraud
data/3dcec31b-7571619780222897438.mp4,normal_content
data/22083e1b-7044536563790908673.mp4,normal_content
data/5b4033d1-7562171880355007755.mp4,sexual_harm
data/a2dc7c89-7515181860582903046.mp4,normal_content
data/306c89e1-7513317396854148359.mp4,game_risk_impact
data/2bab9f1f-7442267339636231425.mp4,normal_content
data/810c9f7d-7578636009286487318.mp4,normal_content
data/9318399c-Download_-_2026-01-11T151657.625.mp4,dangerous_acts
data/bc8bd517-7545034326082194695.mp4,normal_content
data/4cbec5c2-Download_-_2026-01-12T095407.509.mp4,graphic_violence
data/76addefc-7503566083052391698.mp4,dangerous_acts
data/dc5832d2-7582582397489794312.mp4,politically_sensitive
data/e6af729b-Download_98.mp4,scam_fraud
data/77d79890-vio9.mp4,graphic_violence
data/57b3dcbf-7499071609433541906.mp4,normal_content
data/763902f7-7573123080847985927.mp4,politically_sensitive
data/0207c193-7567752496978873622.mp4,normal_content
data/623f7c3d-7580583125378518292.mp4,educational_history
data/175b23c8-Download_-_2026-01-11T151233.344.mp4,normal_content
data/0dda1177-7164609799378865454.mp4,normal_content
data/3a0e1a96-7451093937214721310.mp4,politically_sensitive
data/d2b1eaeb-7559143329661783308.mp4,sexual_harm
data/d9cc5ab4-7439399793664773394.mp4,"sexual_harm,cultural_violation"
data/49d6ee09-Download_-_2026-01-10T173348.402.mp4,scam_fraud
data/101b7cac-7476943727085325573-100.mp4,sexual_harm
data/d5f6ed33-Download_80.mp4,scam_fraud
data/aef5f1a7-7583700701281275157.mp4,politically_sensitive
data/0bf98c69-7583912865233407250.mp4,"sexual_harm,game_risk_impact"
data/25f331c0-7581103660050959634.mp4,normal_content
data/1d567f05-7103934605870337307.mp4,"normal_content,toxic_behavior"
data/05202ad9-Download_-_2026-01-10T190242.104.mp4,"horror_scary,cultural_violation"
data/e003d952-7558823232837586183.mp4,dangerous_acts
data/a901d6b8-7456350305458867476.mp4,politically_sensitive
data/2fbedc4b-7579701688039460118.mp4,normal_content
data/b7314e4c-7516102902281260306.mp4,dangerous_acts
data/8adb3090-Download_53.mp4,sexual_harm
data/59fc2eda-7192868248302423323.mp4,"dangerous_acts,normal_content"
data/9e1b452f-Download_-_2026-01-11T161401.397.mp4,self_harm_suicide
data/2e18aafc-Download_-_2026-01-10T190357.944.mp4,horror_scary
data/382cce61-Download_-_2026-01-11T145152.162.mp4,normal_content
data/c2936f2f-7576589760911641863.mp4,normal_content
data/bda62f5d-7454251862057815303.mp4,normal_content
data/fe3cc556-7387023903907925266.mp4,normal_content
data/87c9b139-7583248664622009618.mp4,sexual_harm
