file_name,label
data/2e63ee39-7507857936606121246.mp4,dangerous_acts
data/d3737942-7566866684112440578.mp4,normal_content
data/d7f76708-7539869008682667285.mp4,normal_content
data/4324894f-7489435971348466950.mp4,educational_history
data/96ae531e-7163486721810730267.mp4,gambling_drugs
data/589716ba-Download_-_2026-01-12T101740.259.mp4,horror_scary
data/4e437897-7551030345970371847.mp4,normal_content
data/64d5f2b2-7574709810881465607.mp4,normal_content
data/3118dc09-Download_-_2026-01-11T151332.226.mp4,dangerous_acts
data/0158de0a-7463787546187812116.mp4,normal_content
data/e649b98b-7560512080260910354.mp4,"sexual_harm,cultural_violation"
data/c8f59d3e-Download_22.mp4,normal_content
data/11be35e2-7581121430763343112.mp4,sexual_harm
data/5491b9cb-7568051661273337109.mp4,normal_content
data/3d315912-7574482640317844757.mp4,ai_slop
data/4a283513-Download_-_2026-01-11T153100.708.mp4,self_harm_suicide
data/bff0e4b6-7533486236602846482.mp4,normal_content
data/55cbaa6e-Download_-_2026-01-11T153054.276.mp4,cultural_violation
data/1553534f-7558261598188555538.mp4,normal_content
data/ba821720-Download_70.mp4,game
data/3ecceac8-7583948982750022932.mp4,game
data/6192f0af-7366981032496729351.mp4,politically_sensitive
data/332bb815-7586565975907011848.mp4,normal_content
data/71e0b2e1-7582488367070186774.mp4,politically_sensitive
data/8ebb526d-7534333978061327634.mp4,educational_history
data/02fbeb20-7572980237546343697.mp4,toxic_behavior
data/147c254a-7531761441800473886.mp4,sexual_harm
data/fb3d8345-7570814959228079391.mp4,sexual_harm
data/91294ce0-7550622866736155910.mp4,sexual_harm
data/1f9fcb13-7524711674994101534.mp4,normal_content
data/d25577c4-Download_82.mp4,scam_fraud
data/e7f0c75a-Download_-_2026-01-10T190943.456.mp4,"sexual_harm,cultural_violation"
data/718974ff-7572154703786626312.mp4,normal_content
data/b2efe362-7564082028715511071.mp4,normal_content
data/562a09d4-7564409928530808085.mp4,sexual_harm
data/59ed5310-7525339687431441671.mp4,normal_content
data/518ea0b6-7512047614905355538.mp4,educational_history
data/adcdf77d-7567086917343300877.mp4,normal_content
data/77ad44d6-7588059668304628999.mp4,"dangerous_acts,horror_scary"
data/8e788d80-7561023602007493896.mp4,game
data/cf6e2d1c-7354361769369898247.mp4,normal_content
data/fdf83d89-7587367352820321556.mp4,normal_content
data/097f1e26-7580446177963871506.mp4,"politically_sensitive,sexual_harm"
data/0b4af6b6-7327482120631307562.mp4,normal_content
data/b3ee1ca5-7442478516114869512.mp4,dangerous_acts
data/739c3b89-Download_-_2026-01-11T143642.998.mp4,normal_content
data/67240f64-7152792219114605851.mp4,dangerous_acts
data/aefb287e-7568280588382211336.mp4,sexual_harm
data/8b206de9-7578722197116701965.mp4,normal_content
data/2736da44-7572460844135615765.mp4,toxic_behavior
data/b2f7d6dc-7550590753983040775.mp4,"normal_content,toxic_behavior"
data/4a00be41-7492220556121558290.mp4,normal_content
data/3a3e16b9-7584749201913875728.mp4,dangerous_acts
data/63ad62cc-7504089187654651141.mp4,sexual_harm
data/dc28d2c3-7580709761516047637.mp4,educational_history
data/1efde706-7580941944184917269.mp4,normal_content
data/b723b4b0-7481668503435545864.mp4,self_harm_suicide
data/0378eadc-Download_-_2026-01-12T094527.495.mp4,horror_scary
data/0953a213-Download_19.mp4,ai_slop
data/5b4b3dba-7587647959982984468.mp4,normal_content
data/2a9e731d-7553272284719500574.mp4,normal_content
data/7347a767-7568233540274359583.mp4,normal_content
data/ff5d3ae0-7394095948202364178.mp4,sexual_harm
data/1ce87394-7589166536422739207.mp4,normal_content
data/ed3a7917-7562452048453635348.mp4,sexual_harm
data/f5f4a4f6-7582167616538676500.mp4,normal_content
data/501885f5-Download_-_2026-01-11T150105.647.mp4,cultural_violation
data/e4635447-7449320910974192914.mp4,educational_history
data/1c3fd496-7581876248847125767.mp4,normal_content
data/7321e0fd-7564711419942571271.mp4,"normal_content,toxic_behavior"
data/bb3a2271-7315291457831570694.mp4,educational_history
data/133e76c2-7582057177263672583.mp4,sexual_harm
data/fabf00bf-7381279219050958088.mp4,normal_content
data/0f86bf5b-7488699593945861382.mp4,educational_history
data/517eebc6-7563549208523984148.mp4,"normal_content,self_harm_suicide"
data/6b3f5eee-vio11.mp4,graphic_violence
data/9f9d1164-7551400796861009173.mp4,gambling_drugs
data/e4629514-7558947858792140044.mp4,ai_slop
data/02bcb07e-7152082724579249435.mp4,"game_risk_impact,horror_scary"
data/ca8f05c7-7101566691812953371.mp4,game_risk_impact
data/f9675033-7583527441961078036.mp4,politically_sensitive
data/a1bc4a22-7484608310151236871.mp4,normal_content
data/1eee82bf-7569611818482617621.mp4,normal_content
data/bd866b98-Download_47.mp4,sexual_harm
data/4694f5cd-Download_-_2026-01-12T094520.061.mp4,horror_scary
data/daf9f686-7581335712839044370.mp4,normal_content
data/868e3798-7315352099582151938.mp4,normal_content
data/ca6b069d-7480137056698633480.mp4,educational_history
data/0bbe025b-7536807587484912914.mp4,normal_content
data/3079e033-7560189826226556167.mp4,sexual_harm
data/710dc0d9-7558333041840508168.mp4,horror_scary
data/a25f7a7a-7309893228097064193.mp4,normal_content
data/7f5b92d4-7568108489873067286.mp4,normal_content
data/99755326-7587674205559278869.mp4,normal_content
data/a0a47f76-7554962059310451986.mp4,educational_history
data/a8b86161-7562019558098324748.mp4,sexual_harm
data/6f5ecb9b-7576611103329766674.mp4,sexual_harm
data/50008e50-7573546517244513543.mp4,normal_content
data/8871681e-7335821629454322976.mp4,normal_content
data/38db0815-Download_-_2026-01-12T091533.902.mp4,dangerous_acts
data/22a4c457-7542304825824906516.mp4,educational_history
data/aa3113d0-7196893276207615238.mp4,normal_content
data/3b508572-Download_90.mp4,scam_fraud
data/665eb22c-7575122863456324885.mp4,normal_content
data/227c0ef4-6647194780155514113.mp4,normal_content
data/92d49582-7556596500437011732.mp4,normal_content
data/1a3359d0-7573248761061854480.mp4,normal_content
data/6cb500e3-7518765371428474134.mp4,game
data/d8348257-7583311126180498721.mp4,normal_content
data/2dfc46d9-7572414857052458261.mp4,self_harm_suicide
data/847cdd23-7576905701088431382.mp4,normal_content
data/08c979c6-7554962059310451986.mp4,normal_content
data/20fe590b-7568932943989607700.mp4,ai_slop
data/9f753def-7475296690069703943.mp4,normal_content
data/57fb7f38-7565816054182628615.mp4,"normal_content,toxic_behavior"
data/2611628b-7488648414855531784.mp4,horror_scary
data/6a27c21b-7437133809495149831.mp4,self_harm_suicide
data/e35bdabf-Download_-_2026-01-11T150121.568.mp4,cultural_violation
data/d6589979-7581195480663657750.mp4,"ai_slop,toxic_behavior"
data/501b099b-7545383630961495303.mp4,"normal_content,gambling_drugs"
data/0d484224-7547747155352571154.mp4,sexual_harm
data/28ba4b60-Download_-_2026-01-11T142252.598.mp4,ai_slop
data/6b1d9a75-7255630240502893825.mp4,toxic_behavior
data/05339e69-7366617372960099601.mp4,dangerous_acts
data/f775a942-7574739456557616392.mp4,normal_content
data/1a31b3a6-7567241108716064008.mp4,educational_history
data/0d3905a3-7567011584984337695.mp4,normal_content
data/1164ee7a-7576561041354607892.mp4,sexual_harm
data/b3f7e56d-Download_1.mp4,ai_slop
data/e4eeec78-Download_64.mp4,"game_risk_impact,toxic_behavior"
data/af54df42-7584064538648136978.mp4,normal_content
data/d2cd2f83-7575039974769184008.mp4,normal_content
data/4f196a52-7479050560986041607.mp4,toxic_behavior
data/e9810419-7583299596055547157.mp4,educational_history
data/e08d55ed-7571049640984890642.mp4,normal_content
data/7a65174e-7480750283828497671.mp4,normal_content
data/06e46f2d-7580231737909759252.mp4,cultural_violation
data/516c14fa-7494663024926608647.mp4,normal_content
data/2989cf31-7514997801672117522.mp4,self_harm_suicide
data/4bdd05a9-7544229848915496199.mp4,game
data/9bf4ae3a-7544640160365858070.mp4,normal_content
data/c5b61236-Download_-_2026-01-10T190253.413.mp4,cultural_violation
data/795a7ebd-7559227320456826119.mp4,normal_content
data/63e2b4d7-7574392724296633618.mp4,normal_content
data/9834eff0-7533950595963669790.mp4,normal_content
data/337370be-Download_-_2026-01-12T221231.425.mp4,scam_fraud
data/bc46895b-7555721719340649739.mp4,normal_content
data/312a384f-Download_-_2026-01-12T100302.883.mp4,dangerous_acts
data/bce389b3-Download_-_2026-01-11T151208.242.mp4,dangerous_acts
data/fb9212c5-sc8.mp4,scam_fraud
data/82ad159a-7390102893010947361.mp4,"dangerous_acts,horror_scary,self_harm_suicide"
data/0c23e9c0-Download_-_2026-01-12T101126.006.mp4,sexual_harm
data/891b774b-7560510985707162891.mp4,normal_content
data/70e03514-Download_-_2026-01-12T223431.924.mp4,scam_fraud
data/0eb55da3-7567754176399265045.mp4,normal_content
data/ac2f5321-7556624599673326868.mp4,normal_content
data/f4643499-Download_97.mp4,normal_content
data/bcb94d80-7312753366457781509.mp4,sexual_harm
data/330a1695-7479346198185381137.mp4,normal_content
data/a375ec9c-Download_51.mp4,toxic_behavior
data/15922452-7582915103272619286.mp4,sexual_harm
data/add8166d-7415151919305460999.mp4,normal_content
data/a8a831bc-7458247414793784622.mp4,normal_content
data/1b3bfe49-7566241048666606849.mp4,sexual_harm
data/344afa49-7569080693536378132.mp4,normal_content
